Repo,NodeName,OpType,Partition,dataType,inFIFODepths,inWidth,outFIFODepths,outWidth,shape,Total LUTs,Logic LUTs,LUTRAMs,SRLs,FFs,RAMB36,RAMB18,DSP Blocks
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_1,StreamingDataWidthConverter_rtl,partition_2,b'UINT4',[2],20,[2],80,"[1, 16, 16, 20]",14,14,0,0,104,0,0,0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_2,StreamingDataWidthConverter_rtl,partition_2,b'UINT4',[2],4,[1022],8,"[1, 16, 16, 8]",5,5,0,0,15,0,0,0
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_0,StreamingDataWidthConverter_rtl,partition_2,b'UINT8',[2],8,[32],16,"[1, 16, 16, 8]",7,7,0,0,27,0,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_0,StreamingDataWidthConverter_rtl,partition_2,b'UINT8',[2],8,[593],96,"[1, 16, 16, 36]",11,11,0,0,110,0,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_1,StreamingDataWidthConverter_rtl,partition_2,b'UINT8',[2],8,[2],32,"[1, 16, 16, 20]",8,8,0,0,44,0,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_2,StreamingDataWidthConverter_rtl,partition_2,b'UINT8',[2],8,[338],16,"[1, 16, 16, 8]",7,7,0,0,27,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_0,StreamingDataWidthConverter_rtl,partition_2,b'UINT8',[2],16,[146],32,"[1, 34, 34, 4]",12,12,0,0,51,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_1,StreamingDataWidthConverter_rtl,partition_2,b'UINT8',[2],80,[2],160,"[1, 16, 16, 20]",43,43,0,0,243,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_2,StreamingDataWidthConverter_rtl,partition_2,b'UINT8',[2],8,[1022],16,"[1, 16, 16, 8]",7,7,0,0,27,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_0,StreamingDataWidthConverter_rtl,partition_2,b'UINT2',[2],2,[178],4,"[1, 4, 4, 72]",4,4,0,0,9,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_0,StreamingDataWidthConverter_rtl,partition_2,b'UINT8',[2],8,[870],72,"[1, 16, 16, 36]",12,12,0,0,86,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_1,StreamingDataWidthConverter_rtl,partition_2,b'UINT2',[2],2,[682],8,"[1, 8, 8, 144]",5,5,0,0,14,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_2,StreamingDataWidthConverter_rtl,partition_2,b'UINT2',[2],2,[178],4,"[1, 4, 4, 72]",4,4,0,0,9,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_0,StreamingDataWidthConverter_rtl,partition_2,b'UINT8',[2],16,[146],32,"[1, 34, 34, 4]",12,12,0,0,51,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_1,StreamingDataWidthConverter_rtl,partition_2,b'UINT8',[2],32,[2],288,"[1, 16, 16, 36]",23,23,0,0,326,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_2,StreamingDataWidthConverter_rtl,partition_2,b'UINT2',[2],4,[32],8,"[1, 16, 16, 16]",5,5,0,0,15,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_3,StreamingDataWidthConverter_rtl,partition_2,b'UINT2',[2],8,[58],16,"[1, 18, 18, 16]",7,7,0,0,27,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_4,StreamingDataWidthConverter_rtl,partition_2,b'UINT2',[569],2,[576],4,"[1, 4, 4, 72]",4,4,0,0,9,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_5,StreamingDataWidthConverter_rtl,partition_2,b'UINT2',[2],2,[142],4,"[1, 2, 2, 144]",4,4,0,0,9,0,0,0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_0,StreamingDataWidthConverter_rtl,partition_2,b'UINT4',[2],4,[178],8,"[1, 4, 4, 72]",5,5,0,0,15,0,0,0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_0,StreamingDataWidthConverter_rtl,partition_2,b'UINT8',[2],8,[870],72,"[1, 16, 16, 36]",,,,,,,,
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_1,StreamingDataWidthConverter_rtl,partition_2,b'UINT4',[2],4,[682],16,"[1, 8, 8, 144]",,,,,,,,
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_2,StreamingDataWidthConverter_rtl,partition_2,b'UINT4',[2],4,[178],8,"[1, 4, 4, 72]",,,,,,,,
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingDataWidthConverter_rtl_0,StreamingDataWidthConverter_rtl,partition_2,b'UINT8',[2],8,[178],16,"[1, 4, 4, 72]",7,7,0,0,27,0,0,0
