Repo,NodeName,OpType,Partition,dataType,depth,folded_shape,impl_style,normal_shape,ram_style,Total LUTs,Logic LUTs,LUTRAMs,SRLs,FFs,RAMB36,RAMB18,DSP Blocks
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,StreamingFIFO_rtl,partition_2,b'UINT8',32,"[1, 16, 16, 4, 2]",b'rtl',"[1, 16, 16, 8]",b'auto',54,38,0,16,26,0,0,0
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,StreamingFIFO_rtl,partition_2,b'INT22',2,"[1, 6, 1]",b'rtl',"[1, 6]",b'auto',26,26,0,0,48,0,0,0
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,StreamingFIFO_rtl,partition_2,b'UINT8',2,"[1, 1, 1]",b'rtl',"[1, 1]",b'auto',7,7,0,0,10,0,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,StreamingFIFO_rtl,partition_2,b'UINT8',869,"[1, 32, 32, 4, 1]",b'rtl',"[1, 32, 32, 4]",b'auto',298,74,0,224,29,0,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,StreamingFIFO_rtl,partition_2,b'UINT8',4624,"[1, 34, 34, 4, 1]",b'vivado',"[1, 34, 34, 4]",b'auto',30,30,0,0,69,2,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,StreamingFIFO_rtl,partition_2,b'UINT8',2,"[1, 16, 16, 36, 1]",b'rtl',"[1, 16, 16, 36]",b'auto',12,12,0,0,20,0,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,StreamingFIFO_rtl,partition_2,b'UINT8',593,"[1, 16, 16, 3, 12]",b'vivado',"[1, 16, 16, 36]",b'auto',43,43,0,0,57,3,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,StreamingFIFO_rtl,partition_2,b'UINT8',2,"[1, 16, 16, 20, 1]",b'rtl',"[1, 16, 16, 20]",b'auto',12,12,0,0,20,0,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,StreamingFIFO_rtl,partition_2,b'UINT8',2,"[1, 16, 16, 5, 4]",b'rtl',"[1, 16, 16, 20]",b'auto',36,36,0,0,68,0,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,StreamingFIFO_rtl,partition_2,b'UINT8',2,"[1, 16, 16, 8, 1]",b'rtl',"[1, 16, 16, 8]",b'auto',12,12,0,0,20,0,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,StreamingFIFO_rtl,partition_2,b'UINT8',338,"[1, 16, 16, 4, 2]",b'vivado',"[1, 16, 16, 8]",b'auto',47,47,0,0,53,0,1,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,StreamingFIFO_rtl,partition_2,b'INT22',2,"[1, 6, 1]",b'rtl',"[1, 6]",b'auto',26,26,0,0,48,0,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,StreamingFIFO_rtl,partition_2,b'UINT8',2,"[1, 1, 1]",b'rtl',"[1, 1]",b'auto',7,7,0,0,10,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,StreamingFIFO_rtl,partition_2,b'UINT8',435,"[1, 32, 32, 2, 2]",b'rtl',"[1, 32, 32, 4]",b'auto',310,86,0,224,35,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,StreamingFIFO_rtl,partition_2,b'UINT8',2,"[1, 34, 34, 2, 2]",b'rtl',"[1, 34, 34, 4]",b'auto',19,19,0,0,35,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,StreamingFIFO_rtl,partition_2,b'UINT8',146,"[1, 34, 34, 1, 4]",b'rtl',"[1, 34, 34, 4]",b'auto',258,98,0,160,45,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,StreamingFIFO_rtl,partition_2,b'UINT8',2,"[1, 16, 16, 9, 4]",b'rtl',"[1, 16, 16, 36]",b'auto',36,36,0,0,68,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,StreamingFIFO_rtl,partition_2,b'UINT8',2,"[1, 16, 16, 4, 9]",b'rtl',"[1, 16, 16, 36]",b'auto',77,77,0,0,148,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,StreamingFIFO_rtl,partition_2,b'UINT8',2,"[1, 16, 16, 2, 10]",b'rtl',"[1, 16, 16, 20]",b'auto',83,83,0,0,163,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,StreamingFIFO_rtl,partition_2,b'UINT8',2,"[1, 16, 16, 1, 20]",b'rtl',"[1, 16, 16, 20]",b'auto',165,165,0,0,325,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,StreamingFIFO_rtl,partition_2,b'UINT8',2,"[1, 16, 16, 8, 1]",b'rtl',"[1, 16, 16, 8]",b'auto',11,11,0,0,19,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,StreamingFIFO_rtl,partition_2,b'UINT8',1022,"[1, 16, 16, 4, 2]",b'vivado',"[1, 16, 16, 8]",b'auto',44,44,0,0,57,0,1,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,StreamingFIFO_rtl,partition_2,b'INT22',2,"[1, 6, 1]",b'rtl',"[1, 6]",b'auto',26,26,0,0,48,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,StreamingFIFO_rtl,partition_2,b'UINT8',2,"[1, 1, 1]",b'rtl',"[1, 1]",b'auto',7,7,0,0,10,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,StreamingFIFO_rtl,partition_2,b'UINT8',869,"[1, 32, 32, 4, 1]",b'rtl',"[1, 32, 32, 4]",b'auto',299,75,0,224,29,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,StreamingFIFO_rtl,partition_2,b'UINT8',4624,"[1, 34, 34, 4, 1]",b'vivado',"[1, 34, 34, 4]",b'auto',30,30,0,0,69,2,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,StreamingFIFO_rtl,partition_2,b'UINT8',9216,"[1, 16, 16, 36, 1]",b'vivado',"[1, 16, 16, 36]",b'auto',30,30,0,0,73,4,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,StreamingFIFO_rtl,partition_2,b'UINT2',32,"[1, 16, 16, 16, 1]",b'rtl',"[1, 16, 16, 16]",b'auto',26,24,0,2,12,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,StreamingFIFO_rtl,partition_2,b'UINT2',577,"[1, 18, 18, 16, 1]",b'vivado',"[1, 18, 18, 16]",b'auto',43,43,0,0,57,0,1,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,StreamingFIFO_rtl,partition_2,b'UINT2',1582,"[1, 8, 8, 144, 1]",b'vivado',"[1, 8, 8, 144]",b'auto',27,27,0,0,61,0,1,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,StreamingFIFO_rtl,partition_2,b'UINT2',2,"[1, 8, 8, 8, 1]",b'rtl',"[1, 8, 8, 8]",b'auto',5,5,0,0,8,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,StreamingFIFO_rtl,partition_2,b'UINT2',129,"[1, 10, 10, 8, 1]",b'rtl',"[1, 10, 10, 8]",b'auto',43,35,0,8,15,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,StreamingFIFO_rtl,partition_2,b'UINT2',2,"[1, 4, 4, 72, 1]",b'rtl',"[1, 4, 4, 72]",b'auto',6,6,0,0,7,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,StreamingFIFO_rtl,partition_2,b'UINT2',178,"[1, 4, 4, 36, 2]",b'rtl',"[1, 4, 4, 72]",b'auto',66,42,0,24,17,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,StreamingFIFO_rtl,partition_2,b'UINT2',2,"[1, 4, 4, 16, 1]",b'rtl',"[1, 4, 4, 16]",b'auto',5,5,0,0,8,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,StreamingFIFO_rtl,partition_2,b'UINT2',110,"[1, 6, 6, 16, 1]",b'rtl',"[1, 6, 6, 16]",b'auto',40,32,0,8,14,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,StreamingFIFO_rtl,partition_2,b'UINT2',286,"[1, 2, 2, 144, 1]",b'vivado',"[1, 2, 2, 144]",b'auto',47,47,0,0,53,0,1,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,StreamingFIFO_rtl,partition_2,b'UINT2',2,"[1, 2, 2, 8, 1]",b'rtl',"[1, 2, 2, 8]",b'auto',5,5,0,0,8,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,StreamingFIFO_rtl,partition_2,b'INT7',2,"[1, 6, 1]",b'rtl',"[1, 6]",b'auto',11,11,0,0,18,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,StreamingFIFO_rtl,partition_2,b'UINT8',2,"[1, 1, 1]",b'rtl',"[1, 1]",b'auto',7,7,0,0,10,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,StreamingFIFO_rtl,partition_2,b'UINT8',869,"[1, 32, 32, 4, 1]",b'rtl',"[1, 32, 32, 4]",b'auto',299,75,0,224,29,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,StreamingFIFO_rtl,partition_2,b'UINT8',4624,"[1, 34, 34, 4, 1]",b'vivado',"[1, 34, 34, 4]",b'auto',30,30,0,0,69,2,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,StreamingFIFO_rtl,partition_2,b'UINT8',2,"[1, 16, 16, 36, 1]",b'rtl',"[1, 16, 16, 36]",b'auto',11,11,0,0,19,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,StreamingFIFO_rtl,partition_2,b'UINT8',870,"[1, 16, 16, 4, 9]",b'vivado',"[1, 16, 16, 36]",b'auto',43,43,0,0,57,2,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,StreamingFIFO_rtl,partition_2,b'UINT2',148,"[1, 16, 16, 16, 1]",b'rtl',"[1, 16, 16, 16]",b'auto',48,38,0,10,15,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,StreamingFIFO_rtl,partition_2,b'UINT2',769,"[1, 18, 18, 16, 1]",b'vivado',"[1, 18, 18, 16]",b'auto',43,43,0,0,57,0,1,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,StreamingFIFO_rtl,partition_2,b'UINT2',2,"[1, 8, 8, 144, 1]",b'rtl',"[1, 8, 8, 144]",b'auto',6,6,0,0,7,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,StreamingFIFO_rtl,partition_2,b'UINT2',682,"[1, 8, 8, 36, 4]",b'vivado',"[1, 8, 8, 144]",b'auto',43,43,0,0,57,0,1,0
