Repo,NodeName,dataType (bits),depth,folded_shape (dimensions flattened),normal_shape (dimensions flattened),Total LUTs,Logic LUTs,LUTRAMs,SRLs,FFs,RAMB36,RAMB18,DSP Blocks
t1w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,2,9216,9216,35,35,0,0,67,0,0,0
t1w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,8,2,9216,9216,298,298,0,0,586,0,0,0
t1w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,2,2,5120,5120,11,11,0,0,19,0,0,0
t1w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,2,2,5120,5120,39,39,0,0,75,0,0,0
t1w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,2,2,2048,2048,4,4,0,0,7,0,0,0
t1w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,2,1022,2048,2048,43,43,0,0,57,0,1,0
t1w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,12,2,6,6,16,16,0,0,28,0,0,0
t1w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,8,2,1,1,7,7,0,0,10,0,0,0
t1w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,298,74,0,224,29,0,0,0
t1w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,30,30,0,0,69,2,0,0
t1w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,9216,9216,9216,30,30,0,0,73,4,0,0
t1w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,4,2,5120,5120,8,8,0,0,12,0,0,0
t1w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,4,2,2048,2048,7,7,0,0,11,0,0,0
t1w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,4,32,2048,2048,38,30,0,8,18,0,0,0
t1w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,14,2,6,6,18,18,0,0,32,0,0,0
t1w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,8,2,1,1,7,7,0,0,10,0,0,0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,298,74,0,224,29,0,0,0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,30,30,0,0,69,2,0,0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,2,9216,9216,12,12,0,0,20,0,0,0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,593,9216,9216,43,43,0,0,57,3,0,0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,4,2,5120,5120,8,8,0,0,12,0,0,0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,4,2,5120,5120,19,19,0,0,36,0,0,0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,4,2,2048,2048,8,8,0,0,12,0,0,0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,4,338,2048,2048,47,47,0,0,53,0,1,0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,14,2,6,6,18,18,0,0,32,0,0,0
t1w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,8,2,1,1,7,7,0,0,10,0,0,0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,435,4096,4096,310,86,0,224,35,0,0,0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,2,4624,4624,20,20,0,0,36,0,0,0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,146,4624,4624,258,98,0,160,45,0,0,0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,2,9216,9216,36,36,0,0,68,0,0,0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,8,2,9216,9216,149,149,0,0,293,0,0,0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,4,2,5120,5120,23,23,0,0,43,0,0,0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,4,2,5120,5120,83,83,0,0,163,0,0,0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,4,2,2048,2048,7,7,0,0,11,0,0,0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,4,1022,2048,2048,43,43,0,0,57,0,1,0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,14,2,6,6,18,18,0,0,32,0,0,0
t1w4_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,8,2,1,1,7,7,0,0,10,0,0,0
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,299,75,0,224,29,0,0,0
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,30,30,0,0,69,2,0,0
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,9216,9216,9216,30,30,0,0,73,4,0,0
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,2,5120,5120,12,12,0,0,20,0,0,0
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,8,2,2048,2048,11,11,0,0,19,0,0,0
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,8,32,2048,2048,54,38,0,16,26,0,0,0
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,22,2,6,6,26,26,0,0,48,0,0,0
t1w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,8,2,1,1,7,7,0,0,10,0,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,298,74,0,224,29,0,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,30,30,0,0,69,2,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,2,9216,9216,12,12,0,0,20,0,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,593,9216,9216,43,43,0,0,57,3,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,8,2,5120,5120,12,12,0,0,20,0,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,8,2,5120,5120,36,36,0,0,68,0,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,8,2,2048,2048,12,12,0,0,20,0,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,8,338,2048,2048,47,47,0,0,53,0,1,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,22,2,6,6,26,26,0,0,48,0,0,0
t1w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,8,2,1,1,7,7,0,0,10,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,435,4096,4096,310,86,0,224,35,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,2,4624,4624,19,19,0,0,35,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,146,4624,4624,258,98,0,160,45,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,2,9216,9216,36,36,0,0,68,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,8,2,9216,9216,77,77,0,0,148,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,8,2,5120,5120,83,83,0,0,163,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,8,2,5120,5120,165,165,0,0,325,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,8,2,2048,2048,11,11,0,0,19,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,8,1022,2048,2048,44,44,0,0,57,0,1,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,22,2,6,6,26,26,0,0,48,0,0,0
t1w8_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,8,2,1,1,7,7,0,0,10,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,299,75,0,224,29,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,30,30,0,0,69,2,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,9216,9216,9216,30,30,0,0,73,4,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,2,32,4096,4096,26,24,0,2,12,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,2,577,5184,5184,43,43,0,0,57,0,1,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,2,1582,9216,9216,27,27,0,0,61,0,1,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,2,2,512,512,5,5,0,0,8,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,2,129,800,800,43,35,0,8,15,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,2,2,1152,1152,6,6,0,0,7,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,2,178,1152,1152,66,42,0,24,17,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,2,2,256,256,5,5,0,0,8,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,2,110,576,576,40,32,0,8,14,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,2,286,576,576,47,47,0,0,53,0,1,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,2,2,32,32,5,5,0,0,8,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,7,2,6,6,11,11,0,0,18,0,0,0
t2w2_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,8,2,1,1,7,7,0,0,10,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,299,75,0,224,29,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,30,30,0,0,69,2,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,2,9216,9216,11,11,0,0,19,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,870,9216,9216,43,43,0,0,57,2,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,2,148,4096,4096,48,38,0,10,15,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,2,769,5184,5184,43,43,0,0,57,0,1,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,2,2,9216,9216,6,6,0,0,7,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,2,682,9216,9216,43,43,0,0,57,0,1,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,2,2,512,512,5,5,0,0,8,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,2,129,800,800,43,35,0,8,15,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,2,2,1152,1152,6,6,0,0,7,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,2,178,1152,1152,67,43,0,24,17,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,2,2,256,256,5,5,0,0,8,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,2,110,576,576,40,32,0,8,14,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,2,286,576,576,47,47,0,0,53,0,1,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,2,2,32,32,5,5,0,0,8,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_16,7,2,6,6,11,11,0,0,18,0,0,0
t2w2_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_17,8,2,1,1,7,7,0,0,10,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,435,4096,4096,310,86,0,224,35,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,2,4624,4624,20,20,0,0,36,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,146,4624,4624,257,97,0,160,45,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,2,9216,9216,36,36,0,0,68,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,8,2,9216,9216,299,299,0,0,586,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,2,2,4096,4096,8,8,0,0,12,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,2,32,4096,4096,39,31,0,8,18,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,2,2,5184,5184,12,12,0,0,20,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,2,58,5184,5184,74,42,0,32,27,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,2,2,9216,9216,20,20,0,0,36,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,2,32,9216,9216,166,94,0,72,82,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,2,32,512,512,26,24,0,2,12,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,2,146,800,800,47,37,0,10,15,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,2,569,1152,1152,43,43,0,0,57,0,1,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,2,576,1152,1152,43,43,0,0,57,0,1,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,2,32,256,256,26,24,0,2,12,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_16,2,121,576,576,38,30,0,8,14,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_17,2,2,576,576,7,7,0,0,8,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_18,2,142,576,576,64,44,0,20,17,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_19,2,2,32,32,5,5,0,0,8,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_20,7,2,6,6,11,11,0,0,18,0,0,0
t2w2_50000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_21,8,2,1,1,7,7,0,0,10,0,0,0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,299,75,0,224,29,0,0,0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,30,30,0,0,69,2,0,0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,9216,9216,9216,30,30,0,0,73,4,0,0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,4,32,4096,4096,31,27,0,4,14,0,0,0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,4,577,5184,5184,43,43,0,0,57,0,1,0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,4,1582,9216,9216,27,27,0,0,61,0,1,0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,4,2,512,512,8,8,0,0,12,0,0,0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,4,129,800,800,53,37,0,16,17,0,0,0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,4,2,1152,1152,7,7,0,0,11,0,0,0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,4,178,1152,1152,98,50,0,48,21,0,0,0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,4,2,256,256,8,8,0,0,12,0,0,0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,4,110,576,576,50,34,0,16,16,0,0,0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,4,286,576,576,47,47,0,0,53,0,1,0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,4,2,32,32,8,8,0,0,12,0,0,0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,11,2,6,6,15,15,0,0,26,0,0,0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,8,2,1,1,7,7,0,0,10,0,0,0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,299,75,0,224,29,0,0,0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,30,30,0,0,69,2,0,0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,2,9216,9216,11,11,0,0,19,0,0,0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,870,9216,9216,43,43,0,0,57,2,0,0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,4,147,4096,4096,60,40,0,20,17,0,0,0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,4,769,5184,5184,43,43,0,0,57,0,1,0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,4,2,9216,9216,7,7,0,0,11,0,0,0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,4,682,9216,9216,43,43,0,0,57,0,1,0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,4,2,512,512,8,8,0,0,12,0,0,0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,4,129,800,800,53,37,0,16,17,0,0,0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,4,2,1152,1152,7,7,0,0,11,0,0,0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,4,178,1152,1152,98,50,0,48,21,0,0,0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,4,2,256,256,8,8,0,0,12,0,0,0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,4,110,576,576,50,34,0,16,16,0,0,0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,4,286,576,576,47,47,0,0,53,0,1,0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,4,2,32,32,8,8,0,0,12,0,0,0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_16,11,2,6,6,15,15,0,0,26,0,0,0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_17,8,2,1,1,7,7,0,0,10,0,0,0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,299,75,0,224,29,0,0,0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,30,30,0,0,69,2,0,0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,9216,9216,9216,30,30,0,0,73,4,0,0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,32,4096,4096,38,30,0,8,18,0,0,0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,8,577,5184,5184,43,43,0,0,57,0,1,0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,8,1582,9216,9216,27,27,0,0,61,0,1,0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,8,2,512,512,12,12,0,0,20,0,0,0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,8,129,800,800,74,42,0,32,21,0,0,0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,8,2,1152,1152,11,11,0,0,19,0,0,0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,8,178,1152,1152,157,61,0,96,29,0,0,0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,8,2,256,256,12,12,0,0,20,0,0,0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,8,110,576,576,70,38,0,32,20,0,0,0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,8,286,576,576,47,47,0,0,53,0,1,0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,8,2,32,32,12,12,0,0,20,0,0,0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,18,2,6,6,22,22,0,0,40,0,0,0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,8,2,1,1,7,7,0,0,10,0,0,0
